_c0,tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,genre,plot,actors,language,country,awards,boxoffice,rating,entry_type,production,imdb_votes,imdb_year
1163,tt0061868,King Kong Escapes,,1967.0,,104,2690,"['Action', ' Adventure', ' Family']","When a mechanical replica of King Kong is unable to dig for the highly radioactive Element X at the North Pole, the evil Doctor Who and his sponsor Madame Piranha (Madame X in the American release) decide to kidnap the real Kong. As an insurance policy they kidnap Lt. Susan Miller as well as her boyfriend Lt. CommanderJiro Nomura and Cmdr. Carl Nelson (Kong developed a crush on Susan when she Nomura and Nelson visited the Kong at his home on Mondo Island). Kong later escapes and heads for Tokyo. Susan and the others also escape. Who and his minions follow him and activate Mechani-Kong in order to recapture him. Susan is then grabbed by the robot and is taken to the top of Tokyo Tower and a battle ensues between Kong and his robotic replica.","['Rhodes Reason', ' Mie Hama', ' Linda Miller']","['Japanese', ' English']","Japan, United States",False,2180000.0,5.5,movie,Universal Pictures,2892.0,1967.0
1172,tt0062144,Portrait of Jason,,1967.0,,105,1174,"['Documentary', ' Biography']","The highlights of a 12-hour interview with Aaron Payne, alias Jason Holliday, a former houseboy, would-be cabaret performer, and self-proclaimed hustler who, while drinking and smoking cigarettes and pot, tells stories and observations of what it was like to be black and gay in 1960s America.","['Jason Holliday', ' Shirley Clarke', ' Carl Lee']",['English'],United States,True,,7.1,movie,N/A,1282.0,1967.0
1187,tt0062671,The Anniversary,,1968.0,,95,2537,"['Comedy', ' Drama', ' Thriller']","On the celebration of the anniversary of Mrs. Taggart, her three dominated sons come to her house for the party. Terry, Henry and Tom Taggart work in construction, in a business that belonged to their father and is presently managed by their manipulative mother. Tom brings his pregnant fiancée Shirley Blair to tell his mother that they will marry each other; Terry brings his wife Karen Taggart and they secretly intend to emigrate to Canada; and Henry is gay and loves to wear women's underwear. During the night, the mean Mrs. Taggart uses the most despicable means and tricks to get rid off Shirley and Terry and keep her sons close to her.","['Bette Davis', ' Sheila Hancock', ' Jack Hedley']",['English'],United Kingdom,False,,6.9,movie,N/A,2677.0,1968.0
1204,tt0063090,Night of the Bloody Apes,,,1969.0,83,1022,"['Horror', ' Sci-Fi']","This cheap Mexican horror film is a remake of Cardona's Doctor of Doom (1962), spiced with nudity, medical footage, women wrestling, and cheap gore shots. Female masked wrestler Lucy (who looks like the devil) beats the stuffing out of an opponent - a wrestling lady with a red costume like Catwoman. Lucy finally hurls her opponent from the squared circle and knocks her out cold. Although Lucy's cop boyfriend tries to convince her that it's all part of the show, Lucy can no longer handle the stress of wrestling. Meanwhile, a mad scientist (Dr. Krellman) attempts to cure his son's leukemia by doing the first 'ape-to-human' heart transplant. He decides to put a gorilla's heart into the lad and orders his flunky to ""prepare the gorilla!"". There is actual footage of a graphic open heart surgery inserted in the ape operation scenes. This of course causes the boy to turn into a big stinky man-ape. He becomes deformed and mutated, as he sprouts excessive facial hair and takes on the characteristics of the organ's donor, who immediately goes on a bloody rampage, tearing clothes off women and faces off men.","['José Elías Moreno', ' Carlos López Moctezuma', ' Armando Silvestre']",['Spanish'],Mexico,False,,4.9,movie,N/A,1146.0,1969.0
1206,tt0063141,Isadora,Isadora,1968.0,,131,2347,"['Biography', ' Drama', ' Music']","A biography of the dancer Isadora Duncan, the 1920s dancer who forever changed people's ideas of ballet. Her nude, semi-nude, and pro-Soviet dance projects as well as her attitudes on free love, debt, dress, and lifestyle shocked the public of her time.","['Vanessa Redgrave', ' James Fox', ' Jason Robards']","['English', ' Russian', ' French', ' German']","United Kingdom, France",True,,6.9,movie,N/A,2462.0,1968.0
1210,tt0063227,The Lion in Winter,,1968.0,,134,30576,"['Biography', ' Drama', ' History']","It's Christmas 1183, and King Henry II (Peter O'Toole) is planning to announce his successor to the throne. The jockeying for the crown, though, is complex. Henry has three sons and wants his boy Prince John (Nigel Terry) to take over. Henry's wife, Queen Eleanor (Katharine Hepburn), has other ideas. She believes their son Prince Richard (Sir Anthony Hopkins) should be King. As the family and various schemers gather for the holiday, each tries to make the indecisive King choose his or her option.","[""Peter O'Toole"", ' Katharine Hepburn', ' Anthony Hopkins']","['English', ' French', ' Latin']","United Kingdom, United States",True,18177.0,7.9,movie,"Image Entertainment Inc., Nelson Entertainment [us], Embassy Pictures, MGM/UA Home Entertainment Inc.",32203.0,1968.0
1211,tt0063231,"Live a Little, Love a Little",,1968.0,,90,1639,"['Comedy', ' Musical', ' Romance']","Photographer Greg Nolan meets Bernice, and loses both his job and his apartment. However, Bernice manages to get him a new apartment, but it is so expensive that he has to get two full-time jobs. Nolan has trouble finding time to do them both without his bosses finding out.","['Elvis Presley', ' Michele Carey', ' Don Porter']",['English'],United States,False,,5.6,movie,N/A,1851.0,1968.0
1228,tt0063663,Thé Swimmér,The Swimmer,1968.0,,95,12365,['Drama'],"Neddy Merrill has been away for most of the Summer. He reappears at a friend's pool. As they talk, someone notices that there are pools spanning the entire valley. He decided to jog from pool to pool to swim across the whole valley. As he stops in each pool his interactions tell his life story.","['Burt Lancaster', ' Janet Landgard', ' Janice Rule']",['English'],United States,True,,7.6,movie,Columbia Pictures,12365.0,1968.0
1241,tt0064148,The Chairman,The Chairman,1969.0,,93,1217,"['Action', ' Drama', ' Thriller']","An American scientist is sent to Red China to steal the formula for a newly developed agricultural enzyme. What he is not told by his bosses is that a micro-sized bomb has been planted in his brain so that should the mission ever look likely to fail, he can be eliminated at the push of a button!","['Gregory Peck', ' Anne Heywood', ' Arthur Hill']","['Chinese', ' English']","United Kingdom, United States",False,,5.5,movie,N/A,1315.0,1969.0
1257,tt0064494,Eugenie,De Sade 70,,1970.0,87,1596,"['Drama', ' Horror']","Mme. de St. Ange reads Marquis de Sade's Philosophy in her boudoir and fantasizes about its excessive content. She has sex with Mistival in exchange for permission to take his lovely teenage daughter Eugenie to her vacation island. Eugenie was educated in a convent and sexually inexperienced. When she arrives, she and her step brother and lover, Mirvel seduce her into joining their bizarre sexual role-playing. A party follows, during which Eugenie is drugged and forced to submit to sadomasochistic games directed by Dolmance and his oddly-dressed followers. When she awakens from her stupor, however, Eugenie finds that the games have turned to murder.","['Maria Rohm', ' Marie Liljedahl', ' Jack Taylor']","['English', ' Spanish', ' German']","West Germany, Spain, Liechtenstein",False,83500.0,5.3,movie,N/A,1721.0,1970.0
1267,tt0064952,The Secret of Santa Vittoria,The Secret of Santa Vittoria,1969.0,,139,3577,"['Comedy', ' Drama', ' War']","Bombolini is a fairly-worthless drunk in the small Italian town of Santa Vittoria in the closing days of World War II. When word comes that the Fascist government has surrendered, he climbs a water tower to tear down the flag. He can't get down and someone gets the crowd to chant his name to give him confidence. The Fascist town council hears this and believes that he is the town's new leader. They surrender to him and make him the new mayor. He rises to the occasion and when he finds that the Germans plan to occupy his town and take their wine (over a million bottles), he works out a plan to hide it.","['Anthony Quinn', ' Anna Magnani', ' Virna Lisi']","['English', ' Italian', ' German', ' Latin']",United States,True,,7.3,movie,United Artists,3877.0,1969.0
1271,tt0065126,True Grit,True Grit,1969.0,,128,48733,"['Adventure', ' Drama', ' Western']","1880 Yell County, Arkansas. With revenge etched on her mind after the murder of her father by a once-trusted, cowardly jackal, plucky Mattie Ross rides to Fort Smith. Now, nothing else matters, and while aching to bring his killer to justice, Mattie enlists the help of the ageing U.S. Marshal Reuben ""Rooster"" J. Cogburn: a rugged, one-eyed lawman. And, before long, La Boeuf, a young Texas Ranger thirsty for bounty money, joins in. However, as the unlikely trio embarks on a dangerous journey into the heart of Indian Territory, the odds are against them. But, only rabid vengeance keeps determined Mattie going. Is true grit enough to see justice served?","['John Wayne', ' Kim Darby', ' Glen Campbell']",['English'],United States,True,276418.0,7.4,movie,N/A,48733.0,1969.0
1277,tt0065241,The Joke,,,1969.0,80,1430,['Drama'],"In the 1950's, Ludvik Jahn was expelled from the Communist Party and the University by his fellow students, because of a politically incorrect note he sent to his girlfriend. Fifteen years later, he tries to get his revenge by seducing Helena, the wife of one of his accusers.","['Josef Somr', ' Jana Dítetová', ' Ludek Munzar']",['Czech'],Czechoslovakia,True,,7.1,movie,N/A,1572.0,1969.0
1288,tt0065656,Dorian Gray,Das Bildnis des Dorian Gray,,1970.0,101,1068,"['Horror', ' Thriller']","In contemporary London, a beautiful and rich young man, Dorian Gray, loves Sybil Vane, an aspiring actress; thanks to her, he's momentarily less self-centered. He's also sitting for a portrait painted by his friend, Basil Hallward; when it's done, Dorian complains he will grow old while the painting stays unchanged. On the same night, he slaps Sybil and sends her away, then accepts the seductive offer of a party's hostess to sleep with her. The next day, the painting looks slightly older as he becomes corrupt and amoral, capable of destroying many lives inclusive Sybil's. In horror and fascination, Dorian hides away the portrait and continues a life of degradation. Over time, as the portrait becomes hideous, he's unchanged by debauched life; finally, he and Basil face the painting.","['Helmut Berger', ' Richard Todd', ' Herbert Lom']","['English', ' Italian']","United Kingdom, Italy, West Germany",False,,5.8,movie,N/A,1180.0,1970.0
1295,tt0065938,Kélly's Hérớés,,1970.0,,144,47763,"['Adventure', ' Comedy', ' War']","During World War II, German Colonel Dankhopf (David Hurst) is captured by the Americans, but before he can be interrogated, an artillery barrage hits the camp. However, Lieutenant Kelly (Clint Eastwood) manages to reach the Colonel, get him drunk, and learn that he is on a secret mission to ship sixteen million dollars of gold to a base in France. Kelly is determined to get the gold, and plans for himself and a few of his fellow soldiers to slip into enemy territory and steal the bullion.","['Clint Eastwood', ' Telly Savalas', ' Don Rickles']","['English', ' French', ' German']","United States, Yugoslavia",False,5200000.0,7.6,movie,Metro-Goldwyn-Mayer,50736.0,1970.0
1306,tt0066206,Patton,Patton,1970.0,,172,99376,"['Biography', ' Drama', ' War']","""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with Patton's career in North Africa and progresses through the invasion of Europe and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and tendency toward insubordination, faults that would prevent him from becoming the lead American general in the Normandy Invasion as well as to his being relieved as Occupation Commander of Germany.","['George C. Scott', ' Karl Malden', ' Stephen Young']","['English', ' German', ' French', ' Russian', ' Arabic', ' Italian']",United States,True,61749765.0,7.9,movie,N/A,103594.0,1970.0
1311,tt0066449,There's a Girl in My Soup,There's a Girl in My Soup,1970.0,,95,2664,"['Comedy', ' Romance']","TV personality Robert Danvers, an exceedingly vain rotter, seduces young women daily, never staying long with one. He meets his match in 19-year-old American Marion, who is available but refuses any romantic illusions. Her candor and cynicism put him off at first, but after he sees her breaking up with her rocker boyfriend, he's attracted to her and invites her on an idyllic fortnight in France. She slowly pokes holes in his artifice and he comes to care for her. When they return to Londonwith the press thinking they're married, they come to a crossroads: go back to their old lives, marry each other, or invent a new, open relationship. Is Robert up to it?","['Peter Sellers', ' Goldie Hawn', ' Tony Britton']","['English', ' French']",United Kingdom,True,2204399.0,5.7,movie,N/A,2664.0,1970.0
1323,tt0066564,Which Way to the Front?,,1970.0,,96,1323,"['Comedy', ' War']","Brendan Byers III is a wealthy playboy who wants to serve his country as a soldier, but he has been classified as 4-F (Registrant not acceptable for military service). He recruits volunteers among his employees for a privately-funded mission in the Italian front of the war. Byers impersonate the German general Eric Kesselring, with the plan to order German troops to retreat and give way to advancing Allied forces. Unfortunately for Byers, the impersonation comes with complication. He has to deal with the real general's Italian mistress, while the German authorities are investigating Kesselring's involvement in the July 20 plot to assassinate Adolf Hitler.","['Jerry Lewis', ' Jan Murray', ' John Wood']",['English'],United States,False,402134.0,4.6,movie,N/A,1375.0,1970.0
1342,tt0066952,"Count Yorga, Vampire","Count Yorga, Vampire",1970.0,,93,2498,"['Drama', ' Fantasy', ' Horror']","Sixties couples Michael and Donna and Paul and Erica become involved with the intense Count Yorga at a Los Angeles séance, the Count having latterly been involved with Donna's just-dead mother. After taking the Count home, Paul and Erica are waylaid, and next day a listless Erica is diagnosed by their doctor as having lost a lot of blood. When she is later found feasting on the family cat the doctor becomes convinced vampirism is at work, and that its focus is Count Yorga and his large isolated house.","['Robert Quarry', ' Roger Perry', ' Michael Murphy']",['English'],United States,False,,5.7,movie,N/A,2906.0,1970.0
1361,tt0067409,Máx ánd thé Júnkmén,Max et les ferrailleurs,1971.0,,112,2491,"['Comedy', ' Crime', ' Drama']","Max is a Paris detective, aloof, independently wealthy, and frustrated by gangs of robbers whom he cannot catch. To re-establish his stature and save face, he decides to inveigle a group of petty thieves (led by an old acquaintance) to rob a bank. A reluctant captain provides Max intelligence and Max starts spending evenings with Lilly, a prostitute who's the girlfriend of the group's leader. He poses as a rich banker with money to burn and encourages Lilly to think about her future. He hints at a payroll that comes through his bank. The plot works, the petty thieves think they're ready for a big score, and the cops are in place. What could go wrong with Max's cold plan? Who's entrapped?","['Danielle Durou', ' Alain Belart', ' Michel Piccoli']",['French'],"France, Italy",False,40450.0,7.3,movie,N/A,2897.0,1971.0
1367,tt0067546,Pakeezah,Pakeezah,1972.0,,147,1607,"['Musical', ' Romance', ' Drama']","Pakeezah is the story of a beautiful courtesan named Sahibjaan who is unable to break away from the cycle of prostitution until a young forest ranger named Salim falls in love with her enthralling beauty and innocence. Unfortunately, his wealthy parents are against their union.","['Ashok Kumar', ' Meena Kumari', ' Raaj Kumar']",['Urdu'],India,True,,7.2,movie,N/A,1703.0,1972.0
1375,tt0067800,Stráw Dớgs,,1971.0,,113,58733,"['Crime', ' Drama', ' Thriller']","Upon moving to Britain to get away from American violence, astrophysicist David Sumner and his wife Amy are bullied and taken advantage of by the locals hired to do construction. When David finally takes a stand it escalates quickly into a bloody battle as the locals assault his house.","['Dustin Hoffman', ' Susan George', ' Peter Vaughan']",['English'],"United Kingdom, United States",True,,7.4,movie,N/A,61752.0,1971.0
1376,tt0067805,Sunday Bloody Sunday,Sunday Bloody Sunday,1971.0,,110,6086,['Drama'],Divorced working woman Alex and well-to-do Jewish family doctor Daniel Hirsh share not only the same answering service but also the favours of young Bob Elkin who bed-hops between them as the mood takes him. Both Alex and Dr Hirsh are aware of the other's existence but prefer to live with the situation rather than risk losing Elkin completely. But a wet winter weekend in London can be difficult.,"['Peter Finch', ' Glenda Jackson', ' Murray Head']","['English', ' Italian', ' Hebrew', ' French']",United Kingdom,True,540594.0,7.0,movie,"Criterion Collection, MGM/UA Home Entertainment Inc., United Artists",6510.0,1971.0
1398,tt0068284,Blácúlá,,1972.0,,93,6493,"['Fantasy', ' Horror', ' Romance']","An 18th century African statesman is transformed into a vampire, cursed with the name Blacula, and entombed in Dracula's Castle after he fails to convince the Count to support him in his cause to end the slave trade. Two hundred years later, a pair of interior decorators transport his coffin to L.A. where he awakes with an unquenchable thirst for human blood. As Blacula pursues a woman who resembles his long dead wife, her brother-in-law, a pathologist, investigates the string of carnage that follows in the vampire's wake.","['William Marshall', ' Vonetta McGee', ' Denise Nicholas']",['English'],United States,True,,5.7,movie,N/A,7170.0,1972.0
1423,tt0068897,The Magnificent Seven Ride!,,1972.0,,100,3076,"['Action', ' Western']","After his last adventure in the Guns of the Magnificent Seven (1969), the former leader of the Seven and now a married U.S. Marshall, Chris Adams, declines his old friend Jim McKay's invitation to stop the outlaw De Toro and his marauding gang of bandits from attacking the Mexican border town of Magdalena. Filled with guilt, Chris decides to visit the town--now inhabited by widows--before the tough band's imminent return, having no other choice but to recruit a brand-new team of unlikely defenders. As always, the odds are against them. Can the new Magnificent Seven and the town's defenceless women put an end to De Toro's reign of terror?","['Lee Van Cleef', ' Stefanie Powers', ' Michael Callan']","['English', ' Spanish']",United States,False,,5.6,movie,United Artists,3076.0,1972.0
1426,tt0068935,The Way of the Dragon,,,1972.0,99,35727,"['Action', ' Adventure', ' Comedy']","Tang Lung arrives in Rome to help his cousins in the restaurant business. They are being pressured to sell their property to the syndicate, who will stop at nothing to get what they want. When Tang arrives he poses a new threat to the syndicate, and they are unable to defeat him. The syndicate boss hires the best Japanese and European martial artists to fight Tang, but he easily finishes them off. The American martial artist Colt is hired and has a showdown with Tang in Rome's famous Colosseum.","['Bruce Lee', ' Chuck Norris', ' Nora Miao']","['Mandarin', ' Cantonese', ' English', ' Italian']",Hong Kong,True,,7.2,movie,N/A,38327.0,1972.0
1443,tt0069436,Ulzana's Raid,,1972.0,,103,5591,"['Adventure', ' Drama', ' Western']","Report reaches the US cavalry that the Apache leader Ulzana has left his reservation with a band of followers. A compassionate young officer, Lieutenant DeBuin, is given a small company to find him and bring him back; accompanying the troop is McIntosh, an experienced scout, and Ke-Ni-Tay, an Apache guide. Ulzana massacres, rapes and loots across the countryside; and as DeBuin encounters the remains of his victims, he is compelled to learn from McIntosh and to confront his own naiveté and hidden prejudice.","['Burt Lancaster', ' Bruce Davison', ' Jorge Luke']","['English', ' Apache languages']",United States,False,,7.0,movie,"GoodTimes Home Video [us], MCA/Universal Home Video, MCA/Universal Pictures [us]",6051.0,1972.0
1454,tt0069815,Happy New Year,,1973.0,,115,1667,"['Comedy', ' Crime', ' Drama']","Released from prison apparently under a New Year amnesty, a criminal tries to pick up the threads of a life changed not only by his daring plan to rob a jewelry store in out-of-season Cannes, but also by a very special someone he met there.","['Lino Ventura', ' Françoise Fabian', ' Charles Gérard']",['French'],"France, Italy",True,156566.0,7.4,movie,N/A,1789.0,1973.0
1467,tt0070136,The Great Ecstasy of Woodcarver Steiner,,,1974.0,45,2488,"['Documentary', ' Biography', ' Sport']","A study of the psychology of a champion ski-jumper, whose full-time occupation is carpentry.","['Walter Steiner', ' Werner Herzog']","['German', ' English', ' Slovenian']",West Germany,False,,7.6,movie,N/A,2658.0,1974.0
1472,tt0070222,Invasion of the Bee Girls,,1973.0,,86,2717,"['Horror', ' Sci-Fi']","In the small town of Peckham, California, many men die for excessive effort during sexual intercourse. When a scientist from the Brandt research laboratory is found dead in a motel, the government sends Agent Neil Agar (William Smith) to investigate the mysterious deaths. He suspects that the deaths may be related to some experiments of Dr. Susan Harris (Anitra Ford), who is researching bees in the Brandt facility.","['William Smith', ' Anitra Ford', ' Victoria Vetri']",['English'],United States,False,,4.9,movie,"MGM/UA Home Entertainment Inc., Motion Picture Marketing Inc., Sultan Video, Embassy Pictures, Centaur",2959.0,1973.0
1477,tt0070359,The Mother and the Whore,,1973.0,,217,5356,"['Drama', ' Romance']","In Paris, Alexandre, an unemployed young man with memories of the May 1968 events in France, attempts to persuade his former love, Gilberte, to marry him. Gilberte opts to instead marry another man. Alexandre is involved with a live-in girlfriend called Marie, and is interested in films such as The Working Class Goes to Heaven. One day, after an unsuccessful reconciliation with Gilberte at the highly popular Les Deux Magots café, he meets Veronika, a Polish French twenty-something nurse. In the midst of the sexual revolution, Veronika is highly promiscuous, and begins to make advances on Alexandre. During the summer of 1972, Alexandre and Marie are nude in bed in their apartment when Veronika visits. Marie lets her in and Veronika insults both of them, but acknowledges she is not pure herself. The three begin a ménage à trois and sleep in the same bed, with Veronika assuring Alexandre she and Marie both love him, and telling him to be more happy with his situation and life. Although Marie affirms her indifference to Alexandre's affairs, she quickly changes her mind when she sees how close he becomes to Veronika. This leads to a growing estrangement between her and Alexandre. As the three sit together, Veronika attempts to reassure Marie about her looks and body. Tearfully, Veronika speaks about how she believes no women are truly whores, and how love is meaningless unless it produces a child.","['Bernadette Lafont', ' Jean-Pierre Léaud', ' Françoise Lebrun']",['French'],France,True,,7.8,movie,N/A,6021.0,1973.0
1479,tt0070438,The Neptune Factor,,1973.0,,98,1003,"['Action', ' Adventure', ' Drama']","Aboard the R/V Triton, the Project Neptune team is doing oceanographic research. Director Andrews is trying to keep the research going in spite of opposition from Foundation Head Sheppard. Below on the ocean floor, in the Sealab, the team led by Hamilton is about to return to the surface when the Sealab is ripped loose from it's moorings and sent careening into a trench. Trapped too deep for divers, the only chance is rescue by a new US Navy mini-sub, piloted by the arrogant Cdr Blake USN. Blake, Chief Diver MacKay, Diver Cousins &amp; Dr. Jansen (Hamilton's fiance) dive in the mini sub to attempt the rescue of the trapped Hamilton &amp; crew.","['Ben Gazzara', ' Walter Pidgeon', ' Ernest Borgnine']",['English'],"United States, Canada",False,,4.3,movie,N/A,1133.0,1973.0
1492,tt0070707,Sleeper,Sleeper,1973.0,,89,42397,"['Comedy', ' Sci-Fi']","Miles, a nebbishy clarinet player who also runs a health food store in NYC's Greenwich Village, is cryogenically frozen, and brought back - 200 years in the future, by anti-government radicals in order to assist them in their attempt to overthrow the oppressive government. When he goes off on his own, he begins to explore this brave new world, which has Orgasmatron booths to replace sex and confessional robots.","['Woody Allen', ' Diane Keaton', ' John Beck']","['English', ' Yiddish']",United States,True,18344729.0,7.1,movie,"United Artists, Metro-Goldwyn-Mayer",43537.0,1973.0
1495,tt0070820,Journey of the Hyena,Touki-Bouki,1973.0,,85,3022,['Drama'],"Mory, a cowherd who rides a motorcycle mounted with a cow's skull, and Anta, a university student, have met in Dakar, Senegal's capital. Alienated and disaffected with Senegal and Africa, they long to go to Paris and work up different con schemes to raise the money. Mory steals clothing and money from a wealthy gay man who had brought him home, and he and Anta book passage on a ship to France.","['Magaye Niang', ' Myriam Niang', ' Christoph Colomb']","['Wolof', ' Arabic', ' French']",Senegal,True,,7.0,movie,Universal Pictures,3556.0,1973.0
1503,tt0071203,Belladonna of Sadness,Kanashimi no beradonna,1973.0,,86,5397,"['Animation', ' Drama', ' Fantasy']","Blessed--and at the same time cursed--with the precious but fatal gift of beauty, the young peasant, Jeanne, falls in love with the beautiful villager, Jean, in middle-aged France. However, as the village's foul feudal lord exercises the ""Droit du Seigneur"" or the ""Right of the First Night"" on the couple's wedding night, a desperate plunge to a world of disturbing hallucinations will eventually lead Jeanne to a damned Faustian bargain with the Prince of Darkness. Thirsting for power and sweet retribution, Jeanne will gradually transform into an omnipotent and destructive vessel of seduction, as her newly acquired powers go hand in hand with the blackest of witchcraft. Is there a limit to Jeanne's hatred?","['Aiko Nagayama', ' Chinatsu Nakayama', ' Masaya Takahashi']",['Japanese'],Japan,False,105841.0,7.3,movie,N/A,6606.0,1973.0
1519,tt0071691,The Enigma of Kaspar Hauser,Jeder für sich und Gott gegen alle,1974.0,,110,17319,"['Biography', ' Drama', ' History']","Herzog's film is based upon the true and mysterious story of Kaspar Hauser, a young man who suddenly appeared in Nuremberg in 1828, barely able to talk or walk, and bearing a strange note; he later explained that he had been held captive in a dungeon of some sort for his entire life that he could remember, and only recently was he released, for reasons unknown. His benefactor attempts to integrate him into society, with intriguing results.","['Bruno S.', ' Walter Ladengast', ' Brigitte Mira']",['German'],West Germany,True,,7.7,movie,N/A,18060.0,1974.0
1520,tt0071695,Lone Wolf and Cub: White Heaven in Hell,,,1974.0,83,3741,"['Action', ' Adventure', ' Drama']","The final film, and the final confrontation between Ogami and Retsudo. With most of his family already dead at Ogami's hands, Retsudo launches one last plot to destroy him, and when that fails, unleashes the fury of every remaining member of the Yagyu Clan.","['Tomisaburô Wakayama', ' Akihiro Tomikawa', ' Junko Hitomi']",['Japanese'],Japan,False,,7.3,movie,N/A,4065.0,1974.0
1522,tt0071733,"Lacombe, Lucien",Lacombe Lucien,1974.0,,138,7395,"['Drama', ' Romance', ' War']","A small town in the south-west of France, summer of 1944. Having failed to join the resistance, the 18 year old Lucien Lacombe, whose father is a prisoner in Germany and whose mother dates her employer, works for the German police. He then meets France Horn, the daughter of a rich jewish tailor.","['Pierre Blaise', ' Aurore Clément', ' Holger Löwenadler']","['French', ' German', ' English']","France, Italy, West Germany",True,,7.6,movie,N/A,7395.0,1974.0
1527,tt0071994,Phantom of the Paradise,,1974.0,,91,20223,"['Comedy', ' Drama', ' Fantasy']","Evil record tycoon Swan has sold his soul to the devil for eternal youth and success - 20 years ago. Swan's current scheme is to steal the music from composer Winslow Leach to celebrate the opening of his rock palace, The Paradise. While trying to stop Swan, Leach was framed and convicted for drug dealing, and becomes the victim of a freak accident that leaves him horribly disfigured. He takes refuge in the cavernous Paradise, hiding his mangled face beneath an eerie mask and planning gruesome vengeance upon Swan - and everyone else who has hurt him. However, Leach signs a contract with Swan to complete his rock opera based on the legend of Faust for an aspiring singer - Phoenix.","['Paul Williams', ' William Finley', ' Jessica Harper']",['English'],United States,True,,7.3,movie,N/A,20223.0,1974.0
1535,tt0072637,Amici miei,,1975.0,,140,7551,"['Comedy', ' Drama']","Necchi (a bar owner), Perozzi (a journalist), Melandri (an architect) and Mascetti (a broken nobleman) live in Florence. They have been friends since their youngest years and spend every free moment together organizing complex and terrible jokes to all the people they meet, or just wandering around Tuscany. One of these crazy trips ends up in the hospital run by military-like Professor Sassaroli. Melandri falls in love with his wife, and steals her from the husband, much to the delight of Sassaroli himself. The relationship won't last but the Professor becomes the fifth member of the team of friends, and jokes get even more complicated and powerful.","['Ugo Tognazzi', ' Gastone Moschin', ' Philippe Noiret']",['Italian'],Italy,True,,8.0,movie,Allied Artists Pictures,7551.0,1975.0
1536,tt0072685,The Battle of Chile: Part I,,,1975.0,97,1348,"['Documentary', ' History']",The chronicle of the political tension in Chile in 1973 and of the violent counter revolution against the democratically elected government of Salvador Allende.,"['Salvador Allende', ' Abilio Fernández']",['Spanish'],"Venezuela, France, Cuba",True,,8.1,movie,N/A,1441.0,1975.0
1555,tt0073017,Barbed Wire Dolls,Frauengefängnis,1976.0,,90,1237,"['Crime', ' Drama', ' Horror']","A prison in an isolated island is run by spineless and equally sadistic Dr. Carlos Costaa. In fact, he is a killer who murdered the actual doctor of that name, whose name he then assumed. Assisting him is a monocled lesbian woman known only as The Wardress who regulates the prison with an iron fist - for example, via chaining them naked to a wall just out of reach of food, or placing them naked on a wire-frame bed where they receive electric shocks. She reads Nazi volumes such as Albert Speer's history of the Third Reich as leisure reading. Due to these torturing several prisoners in the past have died. The current authorities in charge of the prison have concealed this by claiming these prisoners died of heart failure. Maria is sentenced to life in prison for the murder of her sexually abusive father. Upon her arrival at the prison, she meets this cold-blooded, sadistic wardress and Dr. Costa. Some time later Maria organizes a plan to rebel and escape.","['Lina Romay', ' Paul Muller', ' Monica Swinn']",['French'],Switzerland,False,,4.5,movie,N/A,1342.0,1976.0
1561,tt0073221,Júst Béfớré Nightfáll,,1971.0,,106,1994,"['Crime', ' Drama']","Charles Masson, an advertising executive, is having an affair with Laura, the wife of his best friend, the architect François Tellier. Charles strangles Laura when one of their S&amp;M games goes too far. Dazed, Charles walks out of the borrowed apartment in Paris and soon bumps into François in a nearby bistro. They drive back together to Versailles, where they have beautiful neighboring houses designed by François. The owner of the apartment had seen Laura and Charles together two months earlier, but she does not tell the police on the advice of François. Even though the police do not seem to have any clues to the crime, Charles has a difficult time coping with the situation, and trying to live a normal life with his two children and loving wife Hélène.","['Celia', ' Marina Ninchi', ' Michel Bouquet']",['French'],"Italy, France",True,,7.2,movie,Pathfinder Home Entertainment,2154.0,1971.0
1580,tt0073918,The Yakuza,,1974.0,,112,8526,"['Action', ' Crime', ' Drama']","Harry Kilmer returns to Japan after several years in order to rescue his friend George's kidnapped daughter - and ends up on the wrong side of the Yakuza, the notorious Japanese mafia...","['Robert Mitchum', ' Ken Takakura', ' Brian Keith']","['English', ' Japanese']","Japan, United States",False,,7.2,movie,N/A,9380.0,1974.0
1597,tt0074442,Crime Busters,,1977.0,,115,11206,"['Action', ' Comedy', ' Adventure']","Through an improbable series of events and an impossibly bungled supermarket hold-up, down on their luck con men Matt and Wilbur find themselves working with the Miami police force. As they patrol the streets of the city, their main job becomes trying to break the hold of the city's street gangs, including one group of teens in old movie-gangster style clothes, led by a kid named Geronimo who dresses in full Indian warrior regalia.","['Terence Hill', ' Bud Spencer', ' David Huddleston']","['Italian', ' English']","Italy, United States",True,,7.1,movie,Tritone Cinematografica,11982.0,1977.0
1605,tt0074559,Futureworld,Futureworld,1976.0,,108,10486,"['Sci-Fi', ' Thriller']","Two reporters, Tracy and Chuck, get a message from a third one who discovered something about ""Futureworld"" and was killed before he could tell anyone about it. They visit Futureworld to find out what he knew.","['Peter Fonda', ' Blythe Danner', ' Arthur Hill']",['English'],United States,True,,5.7,movie,N/A,11175.0,1976.0
